24	42.791854068636894	84.14128609001637	51.30497242597973	101.30497242597973	1080	171.25	1251.25	4437.44502757402	만족
25	42.94031921774149	84.43321194499731	51.482973602764744	101.48297360276474	1080	171.25	1251.25	4437.267026397235	만족
26	43.10104180127382	84.74923949688673	51.67567073860589	101.67567073860589	1080	171.25	1251.25	4437.074329261394	만족
27	43.2590688765049	85.05996689200401	51.86513611499001	101.86513611499001	1080	171.25	1251.25	4436.88486388501	만족
28	43.41414514929056	85.36489214748144	52.051063648918095	102.0510636489181	1080	171.25	1251.25	4436.698936351082	만족
29	43.552617356181145	85.63716895878315	52.2170838625992	102.2170838625992	1080	171.25	1251.25	4436.532916137401	만족
30	43.702286034822464	85.9314613044262	52.39652800209382	102.39652800209382	1080	171.25	1251.25	4436.353471997906	만족
31	43.849229365587234	86.2203948199749	52.57270460619646	102.57270460619645	1080	171.25	1251.25	4436.177295393803	만족
32	43.91493611037731	86.349593475461	52.651483214953366	102.65148321495337	1080	171.25	1251.25	4436.098516785047	만족
33	43.91493611037731	86.349593475461	52.651483214953366	102.65148321495337	1080	171.25	1251.25	4436.098516785047	만족
34	43.91493611037731	86.349593475461	52.651483214953366	102.65148321495337	1080	171.25	1251.25	4436.098516785047	만족
35	43.91493611037731	86.349593475461	52.651483214953366	102.65148321495337	1080	171.25	1251.25	4436.098516785047	만족
36	43.91493611037731	86.349593475461	52.651483214953366	102.65148321495337	1080	171.25	1251.25	4436.098516785047	만족
37	119.42996919155121	234.8342090845108	143.1896656401017	193.1896656401017	1080	171.25	1251.25	4345.560334359899	만족
38	119.48948919773102	234.95124280452728	143.2610267050126	193.2610267050126	1080	171.25	1251.25	4345.488973294988	만족
39	119.54927444458008	235.06879806518555	143.33270577823416	193.33270577823416	1080	171.25	1251.25	4345.417294221766	만족
40	119.60973605513573	235.18768325448036	143.40519577264786	193.40519577264786	1080	171.25	1251.25	4345.344804227352	만족
41	119.66506525874138	235.29647663235664	143.4715323062504	193.4715323062504	1080	171.25	1251.25	4345.27846769375	만족
42	119.72568601369858	235.41567474603653	143.5442131056505	193.5442131056505	1080	171.25	1251.25	4345.205786894349	만족
43	119.78669136762619	235.535629093647	143.61735501710106	193.61735501710106	1080	171.25	1251.25	4345.132644982899	만족
44	119.8465296626091	235.65328866243362	143.68909769198473	193.68909769198473	1080	171.25	1251.25	4345.060902308015	만족
45	119.90571811795235	235.76967045664787	143.76006124650732	193.76006124650732	1080	171.25	1251.25	4344.989938753492	만족
46	119.91115555167198	235.78036203980446	143.76658041687574	193.76658041687574	1080	171.25	1251.25	4344.9834195831245	만족
47	119.91115555167198	235.78036203980446	143.76658041687574	193.76658041687574	1080	171.25	1251.25	4344.9834195831245	만족
48	1249.97922539711	2457.824319601059	1498.653215380276	1548.653215380276	1080	171.25	1251.25	2990.096784619724	만족
49	1250.1051616668701	2458.0719470977783	1498.8042057261748	1548.8042057261748	1080	171.25	1251.25	2989.9457942738254	만족
50	1250.2599561214447	2458.376318216324	1498.9897953762727	1548.9897953762727	1080	171.25	1251.25	2989.760204623727	만족
51	1250.4255723953247	2458.701968193054	1499.1883597654455	1549.1883597654455	1080	171.25	1251.25	2989.5616402345545	만족
52	1250.59925198555	2459.043473005295	1499.396591607262	1549.396591607262	1080	171.25	1251.25	2989.353408392738	만족
53	1250.7583963871002	2459.3563973903656	1499.5873965936548	1549.5873965936548	1080	171.25	1251.25	2989.162603406345	만족
54	1250.9349405765533	2459.7035348415375	1499.7990629252265	1549.7990629252265	1080	171.25	1251.25	2988.9509370747737	만족
55	1251.1095750331879	2460.0469172000885	1500.0084395969616	1550.0084395969616	1080	171.25	1251.25	2988.7415604030384	만족
56	1251.2834668159485	2460.3888392448425	1500.2169258454267	1550.2169258454267	1080	171.25	1251.25	2988.533074154573	만족
57	1251.4413380622864	2460.6992602348328	1500.4062043919282	1550.4062043919282	1080	171.25	1251.25	2988.3437956080716	만족
58	1251.609606742859	2461.030125617981	1500.6079488642076	1550.6079488642076	1080	171.25	1251.25	2988.1420511357924	만족
59	1251.7715096473694	2461.3484740257263	1500.8020611370312	1550.8020611370312	1080	171.25	1251.25	2987.947938862969	만족
60	1251.9253492355347	2461.6509675979614	1500.9865059572107	1550.9865059572107	1080	171.25	1251.25	2987.7634940427893	만족
61	1252.072080373764	2461.9394838809967	1501.162428154665	1551.162428154665	1080	171.25	1251.25	2987.5875718453353	만족
62	1252.199501991272	2462.19003200531	1501.3151993471033	1551.3151993471033	1080	171.25	1251.25	2987.4348006528967	만족
63	1252.32968211174	2462.446004152298	1501.4712778259727	1551.4712778259727	1080	171.25	1251.25	2987.2787221740273	만족
64	1252.4520111083984	2462.686538696289	1501.6179432588465	1551.6179432588465	1080	171.25	1251.25	2987.1320567411535	만족
65	1252.5624573230743	2462.903708219528	1501.750361919403	1551.750361919403	1080	171.25	1251.25	2986.999638080597	만족
66	1252.6514720916748	2463.078737258911	1501.8570855084588	1551.8570855084588	1080	171.25	1251.25	2986.892914491541	만족
67	1252.7364552021027	2463.245838880539	1501.9589753711925	1551.9589753711925	1080	171.25	1251.25	2986.7910246288075	만족
68	1252.7514147758484	2463.2752537727356	1501.9769110399134	1551.9769110399134	1080	171.25	1251.25	2986.7730889600866	만족
69	1252.7514147758484	2463.2752537727356	1501.9769110399134	1551.9769110399134	1080	171.25	1251.25	2986.7730889600866	만족
70	1429.7959542274475	2811.396539211273	1714.2431334888233	1764.2431334888233	1080	171.25	1251.25	2774.5068665111767	만족
71	1429.7916042804718	2811.387985944748	1714.2379181525287	1764.2379181525287	1080	171.25	1251.25	2774.5120818474716	만족
72	1429.8072004318237	2811.418652534485	1714.256617041195	1764.256617041195	1080	171.25	1251.25	2774.493382958805	만족
73	1429.8623704910278	2811.527132987976	1714.3227627698113	1764.3227627698113	1080	171.25	1251.25	2774.4272372301884	만족
74	1429.9216783046722	2811.643749475479	1714.3938694280737	1764.3938694280737	1080	171.25	1251.25	2774.3561305719263	만족
75	1429.9894738197327	2811.7770552635193	1714.4751523522768	1764.4751523522768	1080	171.25	1251.25	2774.274847647723	만족
76	1430.0426280498505	2811.881572008133	1714.538881217732	1764.538881217732	1080	171.25	1251.25	2774.211118782268	만족
77	1430.08740067482	2811.969608068466	1714.5925610205707	1764.5925610205707	1080	171.25	1251.25	2774.1574389794296	만족
78	1430.1264441013336	2812.046378850937	1714.639371843899	1764.639371843899	1080	171.25	1251.25	2774.110628156101	만족
79	1430.1621985435486	2812.1166825294495	1714.6822393641753	1764.6822393641753	1080	171.25	1251.25	2774.067760635825	만족
80	1430.19211769104	2812.175512313843	1714.7181107016172	1764.7181107016172	1080	171.25	1251.25	2774.031889298383	만족
81	1430.2166259288788	2812.2237026691437	1714.7474946695215	1764.7474946695215	1080	171.25	1251.25	2774.0025053304785	만족
82	1430.2350866794586	2812.260001897812	1714.7696280479431	1764.7696280479431	1080	171.25	1251.25	2773.980371952057	만족
83	1430.2486670017242	2812.2867047786713	1714.7859100734486	1764.7859100734486	1080	171.25	1251.25	2773.9640899265514	만족
84	1430.2573668956757	2812.303811311722	1714.7963407460381	1764.7963407460381	1080	171.25	1251.25	2773.9536592539616	만족
85	1430.2621412277222	2812.313199043274	1714.8020648956299	1764.8020648956299	1080	171.25	1251.25	2773.94793510437	만족
86	1430.2613985538483	2812.311738729477	1714.8011744723601	1764.8011744723601	1080	171.25	1251.25	2773.94882552764	만족
87	1430.2556693553925	2812.3004734516144	1714.7943054928498	1764.7943054928498	1080	171.25	1251.25	2773.95569450715	만족
88	1430.2497279644012	2812.2887909412384	1714.7871821066913	1764.7871821066913	1080	171.25	1251.25	2773.962817893309	만족
89	1430.2391183376312	2812.267929315567	1714.774461774265	1764.774461774265	1080	171.25	1251.25	2773.975538225735	만족
90	1430.227553844452	2812.245190143585	1714.7605966119204	1764.7605966119204	1080	171.25	1251.25	2773.9894033880796	만족
91	1430.217262506485	2812.224954366684	1714.7482578894671	1764.7482578894671	1080	171.25	1251.25	2774.001742110533	만족
92	1430.2012419700623	2812.19345331192	1714.7290501875036	1764.7290501875036	1080	171.25	1251.25	2774.0209498124964	만족
93	1430.1844787597656	2812.1604919433594	1714.7089520622703	1764.7089520622703	1080	171.25	1251.25	2774.0410479377297	만족
94	1430.1681399345398	2812.1283650398254	1714.6893627503339	1764.6893627503339	1080	171.25	1251.25	2774.060637249666	만족
95	1430.1516950130463	2812.096029520035	1714.6696462350733	1764.6696462350733	1080	171.25	1251.25	2774.0803537649267	만족
96	1430.1399183273315	2812.0728731155396	1714.6555266660803	1764.6555266660803	1080	171.25	1251.25	2774.0944733339197	만족
97	1430.125277042389	2812.044084072113	1714.6379726073321	1764.6379726073321	1080	171.25	1251.25	2774.112027392668	만족
98	1430.1145613193512	2812.023013830185	1714.6251250715818	1764.6251250715818	1080	171.25	1251.25	2774.124874928418	만족
99	1430.107877254486	2812.009871006012	1714.6171112621532	1764.6171112621532	1080	171.25	1251.25	2774.1328887378468	만족
100	1430.0944030284882	2811.9833767414093	1714.600956439972	1764.600956439972	1080	171.25	1251.25	2774.149043560028	만족
101	1430.0811409950256	2811.95729970932	1714.5850560244392	1764.5850560244392	1080	171.25	1251.25	2774.164943975561	만족
102	1430.072547197342	2811.9404017925262	1714.574752555174	1764.574752555174	1080	171.25	1251.25	2774.175247444826	만족
103	1430.0606644153595	2811.9170367717743	1714.5605057828566	1764.5605057828566	1080	171.25	1251.25	2774.1894942171434	만족
104	1430.0513279438019	2811.8986785411835	1714.5493118903216	1764.5493118903216	1080	171.25	1251.25	2774.2006881096786	만족
105	1430.0472962856293	2811.8907511234283	1714.5444781639997	1764.5444781639997	1080	171.25	1251.25	2774.205521836	만족
106	1430.0449621677399	2811.8861615657806	1714.541679690866	1764.541679690866	1080	171.25	1251.25	2774.2083203091343	만족
107	1430.0408244132996	2811.878025531769	1714.5367187612196	1764.5367187612196	1080	171.25	1251.25	2774.2132812387804	만족
108	1430.0372171401978	2811.8709325790405	1714.5323938481947	1764.5323938481947	1080	171.25	1251.25	2774.2176061518053	만족
109	1430.0396573543549	2811.875730752945	1714.5353195246528	1764.5353195246528	1080	171.25	1251.25	2774.2146804753474	만족
110	1430.0409305095673	2811.8782341480255	1714.536845964544	1764.536845964544	1080	171.25	1251.25	2774.213154035456	만족
111	1430.0428402423859	2811.8819892406464	1714.5391356243806	1764.5391356243806	1080	171.25	1251.25	2774.210864375619	만족
112	1430.0457048416138	2811.8876218795776	1714.5425701141357	1764.5425701141357	1080	171.25	1251.25	2774.2074298858643	만족
113	1430.0490999221802	2811.8942975997925	1714.546640620512	1764.546640620512	1080	171.25	1251.25	2774.2033593794877	만족
114	1430.05557179451	2811.907023191452	1714.5544000232921	1764.5544000232921	1080	171.25	1251.25	2774.195599976708	만족
115	1430.0581181049347	2811.912029981613	1714.5574529030744	1764.5574529030744	1080	171.25	1251.25	2774.1925470969254	만족
116	1430.0616192817688	2811.9189143180847	1714.5616506127749	1764.5616506127749	1080	171.25	1251.25	2774.188349387225	만족
117	1430.0631046295166	2811.9218349456787	1714.5634314593146	1764.5634314593146	1080	171.25	1251.25	2774.1865685406856	만족
118	1430.0631046295166	2811.9218349456787	1714.5634314593146	1764.5634314593146	1080	171.25	1251.25	2774.1865685406856	만족
119	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
120	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
121	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
122	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
123	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
124	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
125	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
126	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
127	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
128	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
129	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
130	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
131	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
132	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
133	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
134	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
135	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
136	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
137	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
138	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
139	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
140	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
141	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
142	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
143	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
144	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
145	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
146	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
147	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
148	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
149	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
150	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
151	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
152	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
153	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
154	1766.9012486934662	3474.2440283298492	2118.4129974421335	2168.4129974421335	1080	171.25	1251.25	2370.3370025578665	만족
0	1767.7129912376404	3475.840151309967	2119.3862300760607	2169.3862300760607	1080	171.25	1251.25	2369.3637699239393	만족
1	1767.7272081375122	3475.8681058883667	2119.4032753215115	2169.4032753215115	1080	171.25	1251.25	2369.3467246784885	만족
2	1767.742167711258	3475.8975207805634	2119.421210990233	2169.421210990233	1080	171.25	1251.25	2369.328789009767	만족
3	1767.759461402893	3475.9315252304077	2119.4419451320873	2169.4419451320873	1080	171.25	1251.25	2369.3080548679127	만족
4	1767.7751636505127	3475.9624004364014	2119.460771224078	2169.460771224078	1080	171.25	1251.25	2369.289228775922	만족
5	1767.7858793735504	3475.9834706783295	2119.4736187598282	2169.4736187598282	1080	171.25	1251.25	2369.2763812401718	만족
6	1767.805507183075	3476.0220646858215	2119.497151374817	2169.497151374817	1080	171.25	1251.25	2369.252848625183	만족
7	1767.8201484680176	3476.050853729248	2119.514705433565	2169.514705433565	1080	171.25	1251.25	2369.235294566435	만족
8	1767.8324556350708	3476.075053215027	2119.5294610191795	2169.5294610191795	1080	171.25	1251.25	2369.2205389808205	만족
0	1768.461924791336	3477.3127734661102	2120.284158342025	2170.284158342025	1080	171.25	1251.25	2368.465841657975	만족
1	1768.4542858600616	3477.297753095627	2120.274999702678	2170.274999702678	1080	171.25	1251.25	2368.475000297322	만족
2	1768.444631099701	3477.278769016266	2120.26342420017	2170.26342420017	1080	171.25	1251.25	2368.48657579983	만족
3	1768.440705537796	3477.2710502147675	2120.2587176771726	2170.2587176771726	1080	171.25	1251.25	2368.4912823228274	만족
4	1768.4347641468048	3477.2593677043915	2120.251594291014	2170.251594291014	1080	171.25	1251.25	2368.498405708986	만족
5	1768.4307324886322	3477.2514402866364	2120.246760564692	2170.246760564692	1080	171.25	1251.25	2368.503239435308	만족
6	1768.4215021133423	3477.2332906723022	2120.235693875481	2170.235693875481	1080	171.25	1251.25	2368.514306124519	만족
7	1768.4210777282715	3477.2324562072754	2120.235185062184	2170.235185062184	1080	171.25	1251.25	2368.514814937816	만족
8	1768.4121656417847	3477.2149324417114	2120.224499982946	2170.224499982946	1080	171.25	1251.25	2368.525500017054	만족
9	1768.404632806778	3477.2001206874847	2120.2154685469236	2170.2154685469236	1080	171.25	1251.25	2368.5345314530764	만족
10	1768.3973121643066	3477.1857261657715	2120.206691517549	2170.206691517549	1080	171.25	1251.25	2368.543308482451	만족
11	1768.3966755867004	3477.184474468231	2120.205928297604	2170.205928297604	1080	171.25	1251.25	2368.544071702396	만족
12	1768.39115858078	3477.173626422882	2120.1993137247423	2170.1993137247423	1080	171.25	1251.25	2368.5506862752577	만족
13	1768.3868086338043	3477.165073156357	2120.1940983884474	2170.1940983884474	1080	171.25	1251.25	2368.5559016115526	만족
14	1768.3806550502777	3477.1529734134674	2120.1867205956405	2170.1867205956405	1080	171.25	1251.25	2368.5632794043595	만족
15	1768.376623392105	3477.1450459957123	2120.1818868693185	2170.1818868693185	1080	171.25	1251.25	2368.5681131306815	만족
16	1768.3737587928772	3477.139413356781	2120.178452379563	2170.178452379563	1080	171.25	1251.25	2368.571547620437	만족
17	1768.3686661720276	3477.1293997764587	2120.1723466199987	2170.1723466199987	1080	171.25	1251.25	2368.5776533800013	만족
18	1768.3705759048462	3477.1331548690796	2120.1746362798353	2170.1746362798353	1080	171.25	1251.25	2368.5753637201647	만족
19	1768.371000289917	3477.1339893341064	2120.1751450931324	2170.1751450931324	1080	171.25	1251.25	2368.5748549068676	만족
20	1768.3665442466736	3477.1252274513245	2120.1698025535134	2170.1698025535134	1080	171.25	1251.25	2368.5801974464866	만족
21	1768.372061252594	3477.1360754966736	2120.176417126375	2170.176417126375	1080	171.25	1251.25	2368.573582873625	만족
22	1768.3680295944214	3477.1281480789185	2120.1715834000534	2170.1715834000534	1080	171.25	1251.25	2368.5784165999466	만족
23	1768.3724856376648	3477.1369099617004	2120.176925939672	2170.176925939672	1080	171.25	1251.25	2368.573074060328	만족
24	1768.3719551563263	3477.135866880417	2120.1762899230507	2170.1762899230507	1080	171.25	1251.25	2368.5737100769493	만족
25	1768.373864889145	3477.1396219730377	2120.1785795828873	2170.1785795828873	1080	171.25	1251.25	2368.5714204171127	만족
26	1768.373864889145	3477.1396219730377	2120.1785795828873	2170.1785795828873	1080	171.25	1251.25	2368.5714204171127	만족
27	1768.375562429428	3477.142959833145	2120.1806148360756	2170.1806148360756	1080	171.25	1251.25	2368.5693851639244	만족
28	1768.3785331249237	3477.148801088333	2120.184176529155	2170.184176529155	1080	171.25	1251.25	2368.565823470845	만족
29	1768.3843684196472	3477.1602749824524	2120.1911727119896	2170.1911727119896	1080	171.25	1251.25	2368.5588272880104	만족
30	1768.3874452114105	3477.166324853897	2120.1948616083932	2170.1948616083932	1080	171.25	1251.25	2368.5551383916068	만족
31	1768.3913707733154	3477.1740436553955	2120.1995681313906	2170.1995681313906	1080	171.25	1251.25	2368.5504318686094	만족
32	1768.3914768695831	3477.174252271652	2120.199695334715	2170.199695334715	1080	171.25	1251.25	2368.550304665285	만족
33	1768.3938109874725	3477.1788418293	2120.202493807849	2170.202493807849	1080	171.25	1251.25	2368.547506192151	만족
34	1768.3969938755035	3477.1851003170013	2120.2063099075767	2170.2063099075767	1080	171.25	1251.25	2368.5436900924233	만족
35	1768.4029352664948	3477.1967828273773	2120.2134332937353	2170.2134332937353	1080	171.25	1251.25	2368.5365667062647	만족
0	1768.4392201900482	3477.2681295871735	2120.2569368306326	2170.2569368306326	1080	171.25	1251.25	2368.4930631693674	만족
1	1768.4373104572296	3477.2643744945526	2120.254647170796	2170.254647170796	1080	171.25	1251.25	2368.495352829204	만족
2	1768.433278799057	3477.2564470767975	2120.249813444474	2170.249813444474	1080	171.25	1251.25	2368.500186555526	만족
3	1768.430414199829	3477.250814437866	2120.246378954719	2170.246378954719	1080	171.25	1251.25	2368.503621045281	만족
4	1768.4305202960968	3477.251023054123	2120.2465061580433	2170.2465061580433	1080	171.25	1251.25	2368.5034938419567	만족
5	1768.4262764453888	3477.2426784038544	2120.241418025073	2170.241418025073	1080	171.25	1251.25	2368.508581974927	만족
6	1768.419486284256	3477.2293269634247	2120.2332770123203	2170.2332770123203	1080	171.25	1251.25	2368.5167229876797	만족
7	1768.4153485298157	3477.221190929413	2120.2283160826737	2170.2283160826737	1080	171.25	1251.25	2368.5216839173263	만족
8	1768.4171521663666	3477.224737405777	2120.230478539186	2170.230478539186	1080	171.25	1251.25	2368.519521460814	만족
9	1768.4086644649506	3477.20804810524	2120.2203022732456	2170.2203022732456	1080	171.25	1251.25	2368.5296977267544	만족
10	1768.4027230739594	3477.196365594864	2120.2131788870865	2170.2131788870865	1080	171.25	1251.25	2368.5368211129135	만족
11	1768.3949780464172	3477.181136608124	2120.2038930444155	2170.2038930444155	1080	171.25	1251.25	2368.5461069555845	만족
12	1768.3925378322601	3477.1763384342194	2120.2009673679577	2170.2009673679577	1080	171.25	1251.25	2368.5490326320423	만족
13	1768.3843684196472	3477.1602749824524	2120.1911727119896	2170.1911727119896	1080	171.25	1251.25	2368.5588272880104	만족
14	1768.3809733390808	3477.1535992622375	2120.187102205613	2170.187102205613	1080	171.25	1251.25	2368.562897794387	만족
15	1768.3778965473175	3477.147549390793	2120.1834133092093	2170.1834133092093	1080	171.25	1251.25	2368.5665866907907	만족
16	1768.3711063861847	3477.134197950363	2120.1752722964566	2170.1752722964566	1080	171.25	1251.25	2368.5747277035434	만족
17	1768.3653771877289	3477.1229326725006	2120.1684033169468	2170.1684033169468	1080	171.25	1251.25	2368.5815966830532	만족
18	1768.3610272407532	3477.1143794059753	2120.163187980652	2170.163187980652	1080	171.25	1251.25	2368.586812019348	만족
19	1768.3528578281403	3477.0983159542084	2120.1533933246837	2170.1533933246837	1080	171.25	1251.25	2368.5966066753163	만족
20	1768.3510541915894	3477.0947694778442	2120.1512308681713	2170.1512308681713	1080	171.25	1251.25	2368.5987691318287	만족
21	1768.3442640304565	3477.0814180374146	2120.1430898554186	2170.1430898554186	1080	171.25	1251.25	2368.6069101445814	만족
22	1768.335988521576	3477.065145969391	2120.133167996126	2170.133167996126	1080	171.25	1251.25	2368.616832003874	만족
23	1768.333866596222	3477.0609736442566	2120.130623929641	2170.130623929641	1080	171.25	1251.25	2368.619376070359	만족
24	1768.3287739753723	3477.0509600639343	2120.124518170076	2170.124518170076	1080	171.25	1251.25	2368.625481829924	만족
25	1768.3195436000824	3477.0328104496	2120.1134514808655	2170.1134514808655	1080	171.25	1251.25	2368.6365485191345	만족
26	1768.314344882965	3477.0225882530212	2120.1072185179764	2170.1072185179764	1080	171.25	1251.25	2368.6427814820236	만족
27	1768.3096766471863	3477.013409137726	2120.101621571709	2170.101621571709	1080	171.25	1251.25	2368.648378428291	만족
28	1768.3006584644318	3476.995676755905	2120.090809289147	2170.090809289147	1080	171.25	1251.25	2368.659190710853	만족
29	1768.2951414585114	3476.984828710556	2120.0841947162853	2170.0841947162853	1080	171.25	1251.25	2368.6658052837147	만족
30	1768.2898366451263	3476.9743978977203	2120.077834550072	2170.077834550072	1080	171.25	1251.25	2368.672165449928	만족
31	1768.2834708690643	3476.9618809223175	2120.0702023506165	2170.0702023506165	1080	171.25	1251.25	2368.6797976493835	만족
32	1768.276892900467	3476.9489467144012	2120.062315744512	2170.062315744512	1080	171.25	1251.25	2368.687684255488	만족
